nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Fillpack B,Filling 6 Line F6L1020,PRB,AC1851-0116,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,12/19/2018 6:39:00 AM,12/19/2018 6:48:00 AM,PMO 400 jam,mohon di PMO ,Inspeksi,pmo,pemberian grease pada seal jaws dan roller >> penggantian fitting yang rusak >> lubrikasi dan greasing bagian mekanik,-,12/19/2018 7:00:00 AM,12/19/2018 7:30:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1913-0148,tidak menghambat,Medium,1 Minggu,Teknisi PEA - Fillpack B,done,3/28/2019 11:00:00 AM,3/28/2019 2:21:00 PM,HORIZONTAL SEAL,dampingi trial ,Pengoperasian tidak normal,-,"dampingi supplier setting cartoner toyo >> setting pisau horizontal seal beberapa kali > OK, setting cartoner box >> lanjut shift berikut >> lanjut shift sebelumnya >> dampingi supplier dan QC validasi cartoner >> nordson cartoning toyo tidak keluar lemnya >> coba manual >> masih belum ok >> setting pada panel nordson >> lem sudah bisa keluar tetapi pada hose terdapat kebocoran >> lanjut shift berikut",-,3/28/2019 11:00:00 AM,3/28/2019 3:30:00 PM,,,,
Fillpack B,Wrapping WRP1011,PRB,AC1906-0022,tidak menghambat,Low,1 Bulan,Sugiyono NSI,done,2/6/2019 12:57:00 PM,2/6/2019 1:07:00 PM,Hieter ,Hieter korin  A erorr,Part rusak,kabel heater rusak,cek fuse >> OK >> cek kabel trermocouple >> OK >> cek kabel heater end seal up >> kabel putus >> ganti kabel >> wiring ulang >> test run >> Ok,-,2/6/2019 1:00:00 PM,2/6/2019 2:00:00 PM,,,,
Fillpack B,Wrapping WRP1006,PRB,AC1851-0002,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,12/17/2018 6:47:00 AM,12/17/2018 6:56:00 AM,konveyor macet dan panel mohon di beri baut,mohon di check,Part rusak,amroll tidak jaln,amroll tidak jaln >> putar manual >> tidak berat >> lepas rantai ke sambungan konveyor inclane >> putar manual >> tidak berat >> coba tes run >> tetap >> cek inverter >> frekuensi  0 >> tidak bisa setting speed >> frekuensi tidak dapat di setting>. setting parameter inverter beberapa kali >> frekuensi inverte bisa di setting >> tapi jalan motor pelan >> coba cek tegangan dengan avo >> tegangan kurang dari 220 v >> coba setting maximum voltage pada inverter >> tes jalan >> ok >> pasang kembali rantai >> setting tension >> setting speed >>tes produk >> ok,-,12/17/2018 7:00:00 AM,12/17/2018 9:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1840-0059,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/5/2018 6:00:00 AM,10/1/2018 8:57:00 AM,FFT,"FFT Mingguan
",Inspeksi,FFT,FFT,-,10/3/2018 11:00:00 AM,10/3/2018 11:30:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1841-0364,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/18/2018 6:00:00 AM,10/12/2018 10:37:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/17/2018 11:30:00 PM,10/18/2018 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1841-0378,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/19/2018 6:00:00 AM,10/12/2018 10:52:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/18/2018 11:30:00 PM,10/19/2018 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1843-0075,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/26/2018 6:00:00 AM,10/22/2018 8:21:00 AM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,10/23/2018 11:30:00 AM,10/23/2018 12:00:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1847-0118,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/29/2018 6:00:00 AM,11/22/2018 11:46:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/29/2018 3:30:00 AM,11/29/2018 4:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1850-0136,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/21/2018 6:00:00 AM,12/13/2018 1:26:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan prosedur fft,-,12/17/2018 10:30:00 PM,12/17/2018 11:00:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1901-0153,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/10/2019 6:00:00 AM,1/5/2019 9:34:00 AM,FFT,"FFT Mingguan
",Inspeksi,fft,lakukan inspeksi,jaga kebersihan mesin,1/11/2019 4:00:00 PM,1/11/2019 4:30:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1901-0161,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/11/2019 6:00:00 AM,1/5/2019 9:47:00 AM,FFT,"FFT Mingguan
",Inspeksi,fft,lakukan inspeksi,jaga kebersihan mesin,1/11/2019 3:00:00 PM,1/11/2019 3:30:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1903-0122,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/17/2019 6:00:00 AM,1/16/2019 3:52:00 PM,FFT,"FFT Mingguan
",Inspeksi,FFT,FFT,-,1/17/2019 10:15:00 AM,1/17/2019 10:45:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1909-0121,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/6/2019 6:00:00 AM,3/1/2019 9:13:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,mesin sedang tidak beroperasi,3/6/2019 2:30:00 AM,3/6/2019 2:45:00 AM,,,,
Fillpack B,Wrapping WRP1011,PRB,AC1902-0119,tidak menghambat,Medium,1 Minggu,Pratiknyo,done,1/14/2019 6:54:00 PM,1/14/2019 6:55:00 PM,Belt puller penarik roll,"Mohon modiv pengencang belt, belt sudah longgar.",Part tidak sesuai,tension belt kurang kencang  ,"tension belt kurang kencang (mentok) > bongkar settingan > modif tension > potong plat > gerinda plat > las plat > haluskan plat > rakit kembali tension > ok >> setting tension belt beberapa kali >> masih belum ok >> coba setting tinggi center seal beberapa kali >> test >> centerseal kadang masih macet >> setting kembali >> centersal tidak bisa terlalu rendah >> lanjut shift berikut>> lanjut sebelumnya >> test >> center seal ketika keadaan dibawah tidak muter >> setting tension belt beberapa kali >> masih belum ok >> lepas tension belt >> tambah lubang untuk settingan tension >> pasang kembali pada mesin >> test >> centersal sudah bisa muter >> setting posisi center seal dari bawah ke atas >> pada posisi atas center seal tidak muter >> cek, belt kendor >> setting kembali tension beberapa kali >> test >> ok
",-,1/14/2019 7:45:00 PM,1/16/2019 11:15:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1914-0088,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/12/2019 6:00:00 AM,4/2/2019 4:09:00 PM,Emergency stop masalah,FFT Mingguan,Inspeksi,FFT,FFT,-,4/8/2019 6:30:00 PM,4/8/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1843-0023,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,10/22/2018 7:32:00 AM,10/22/2018 7:40:00 AM, real untuk lug sunpack patah perlu di las,"rel untuk jalur lug ada yang patah perlu di las, spedd di bawah 15 dia tidak bisa sering macet , ganti lug ada yang patah ",Part rusak,Penahan lug patah,las bagian penahan yang patah>> coba tempel>> las>> dan dinginkan>> ok (argon habis),-,10/23/2018 3:00:00 AM,10/23/2018 4:30:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1840-0060,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/5/2018 6:00:00 AM,10/1/2018 8:57:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,10/4/2018 6:45:00 AM,10/4/2018 7:15:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1841-0191,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/12/2018 6:00:00 AM,10/9/2018 11:33:00 AM,FFT,"Pengecekan Mingguan 2018-10-12 06:00 
",Inspeksi,FFT,FFT,-,10/10/2018 3:00:00 AM,10/10/2018 3:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1851-0115,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,12/18/2018 11:00:00 PM,12/19/2018 6:07:00 AM,project safety door,pemasangan safety door,Part rusak,safetydoor tidak berfungsi,pemasangan safetydoor,-,12/18/2018 11:00:00 PM,12/19/2018 3:30:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1843-0076,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/26/2018 6:00:00 AM,10/22/2018 8:22:00 AM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,10/25/2018 7:30:00 AM,10/25/2018 8:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1851-0147,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,12/19/2018 8:59:00 AM,12/19/2018 9:09:00 AM,permintaan wd 40 untuk pelumasan,Permintaan Untuk pelumasan ,Part rusak,permintaan wd 40,permintaan wd 40,-,12/19/2018 9:30:00 AM,12/19/2018 9:45:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1844-0205,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/9/2018 6:00:00 AM,11/1/2018 1:19:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/8/2018 7:30:00 AM,11/8/2018 8:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1010,PRB,AC1846-0118,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/15/2018 1:00:00 AM,11/15/2018 3:33:00 AM,Perbaikan Safety Door,Perbaikan safety door,Part rusak,perbaikan safety door,"check>> wiring>> coba runut>> coba wiring>> belum ok>> lanjut besok untuk rewiring>> kembalikan ke semula
",-,11/15/2018 2:00:00 AM,11/15/2018 4:00:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1845-0235,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/16/2018 6:00:00 AM,11/8/2018 1:29:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/14/2018 7:30:00 PM,11/14/2018 8:00:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1848-0169,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/7/2018 6:00:00 AM,11/29/2018 1:30:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan inspeksi sesuai form,menjaga kebersihan mesin,12/7/2018 3:30:00 PM,12/7/2018 4:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1010,PRB,AC1846-0285,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/17/2018 1:00:00 AM,11/17/2018 5:50:00 PM,Perbaikan Safety Door,perbaikan safety door,Part rusak,PERBAIKAN SAFETY DOOR,"check>> wiring>> coba runut>> coba wiring>> belum ok>> Rewiring >> serikan safety door dan tombol stop>> coba pasang>> test>> ok
",-,11/17/2018 1:00:00 AM,11/17/2018 4:00:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1901-0162,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/11/2019 6:00:00 AM,1/5/2019 9:49:00 AM,FFT,FFT Mingguan,Inspeksi,fft,lakukan inspeksi,jaga kebersihan mesin,1/11/2019 2:30:00 PM,1/11/2019 3:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1011,PRB,AC1906-0084,tidak menghambat,Medium,1 Minggu,Sugiyono NSI,done,2/7/2019 6:57:00 PM,2/7/2019 6:59:00 PM,engsel pintu panel,"engsel pintu panel rusak mohon bantaunnya untuk di ganti, ",Part rusak,-,ganti engsel pintu yang rusak >> pasang >> OK,-,2/7/2019 1:45:00 PM,2/7/2019 2:15:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1911-0154,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/22/2019 6:00:00 AM,3/14/2019 2:36:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,3/22/2019 6:30:00 PM,3/22/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1914-0089,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/12/2019 6:00:00 AM,4/2/2019 4:11:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/8/2019 7:30:00 PM,4/8/2019 8:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1841-0192,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/12/2018 6:00:00 AM,10/9/2018 11:34:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/8/2018 11:00:00 AM,10/8/2018 11:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1012,PRB,AC1845-0273,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/9/2018 1:00:00 PM,11/9/2018 10:41:00 PM,Trial,"Trial Nutri-C 12gr baglenght 7,5x7,5mm",Part rusak,"trial produk 12 gram, bag length 75mm x75mm
","setting mesin bersama operator > setting pelipat > setting posisi sensor pelipat > setting posisi roller pelipat > setting speed pelipat > test run > pantau
",-,11/9/2018 2:30:00 PM,11/9/2018 3:30:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1843-0027,tidak menghambat,Low,1 Bulan,Hendi Hariyadi,done,10/22/2018 7:36:00 AM,10/22/2018 7:43:00 AM,Pasang Emergency,emergency tidak jalan mohon di check,Pengoperasian tidak normal,tombol emergency tidak ok,"cek, ada kabel yang lepas >> pasang kembali kabel >> ok",-,10/22/2018 7:30:00 AM,10/22/2018 8:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1017,PRB,AC1846-0127,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/14/2018 6:15:00 AM,11/15/2018 8:07:00 AM,lubrikasi,PMO,Inspeksi,PMO,"Lubrikasi bearing sealing roller dan sealing jaw dengan grease klubersynth
",-,11/14/2018 6:15:00 AM,11/14/2018 6:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1018,PRB,AC1843-0183,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,10/25/2018 1:26:00 PM,10/25/2018 1:34:00 PM,PMO,Mohon di PMO karena sudah 2400 jam,Inspeksi,PMO,greasing sealing jaws dan sealing rollers >> lubrikasi rantai >> ok,-,10/25/2018 2:30:00 PM,10/25/2018 3:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1846-0208,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/23/2018 6:00:00 AM,11/15/2018 1:25:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/21/2018 4:30:00 PM,11/21/2018 5:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1847-0129,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/30/2018 6:00:00 AM,11/22/2018 1:12:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/30/2018 7:45:00 PM,11/30/2018 8:15:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1850-0138,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/21/2018 6:00:00 AM,12/13/2018 1:30:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan prosedur fft,-,12/17/2018 11:30:00 PM,12/18/2018 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1904-0096,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/25/2019 6:00:00 AM,1/23/2019 11:49:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/30/2019 7:15:00 PM,1/30/2019 7:45:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1904-0186,tidak menghambat,Medium,1 Minggu,Deiriiz Fraditya Saputra,done,1/28/2019 9:00:00 AM,1/28/2019 8:45:00 AM,PROJECT,REDESIGN PISAU SLITER TOYO,Inspeksi,redesign pisau slitter toyo,"lepas unit slitter > di gambar oleh drafter 
",-,1/28/2019 9:15:00 AM,1/28/2019 9:30:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1841-0193,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/12/2018 6:00:00 AM,10/9/2018 11:37:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/8/2018 10:30:00 AM,10/8/2018 11:00:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1841-0381,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/19/2018 6:00:00 AM,10/12/2018 10:55:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/19/2018 1:00:00 AM,10/19/2018 1:30:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1845-0237,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/16/2018 6:00:00 AM,11/8/2018 1:31:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/14/2018 8:30:00 PM,11/14/2018 9:00:00 PM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1908-0085,tidak menghambat,Medium,1 Minggu,Sugiyono NSI,done,2/20/2019 11:00:00 AM,2/20/2019 11:59:00 AM,BestPack,Pemindahan Printer mars Bespack,Part tidak sesuai,-,buka dudukan printer >> ukur >> lubangi dengan bor >> pasang printer >> setting posisi printer >> OK,-,2/20/2019 7:30:00 AM,2/20/2019 8:30:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1847-0130,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/30/2018 6:00:00 AM,11/22/2018 1:13:00 PM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,11/30/2018 8:15:00 PM,11/30/2018 8:45:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1848-0054,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,11/27/2018 6:59:00 PM,11/27/2018 7:08:00 PM,kebutuhan angin untuk pembersihan mesin ,minta selang angin untuk pembersihan mesin 15 meter,"Suplai utility kurang/hilang (angin, air, steam, listrik)","kebutuhan angin untuk pembersihan mesin , selang kurang panjang",ganti dengan selang panjang 10 meter,-,11/27/2018 9:00:00 PM,11/27/2018 9:15:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1914-0091,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/12/2019 6:00:00 AM,4/2/2019 4:17:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/8/2019 7:00:00 PM,4/8/2019 7:30:00 PM,,,,
Fillpack B,Wrapping WRP1018,PRB,AC1840-0236,tidak menghambat,Low,1 Bulan,Teknisi PEA - Fillpack B,done,10/4/2018 11:20:00 AM,10/4/2018 2:00:00 PM,Project,Lanjutan Validasi Project Pengadaan,Part rusak,dampingi validasi,dampingi validasi,-,10/4/2018 7:00:00 AM,10/4/2018 4:00:00 PM,,,,
Fillpack B,Wrapping WRP1018,PRB,AC1920-0199,tidak menghambat,Medium,1 Minggu,Pratiknyo,repaired,5/20/2019 2:18:00 PM,5/20/2019 2:19:00 PM,Lug Conveyor,Minta inox,Kurang lubrikasi,permintaan WD,permointaan WD untuk lubrikasi,-,5/20/2019 2:00:00 PM,5/20/2019 2:15:00 PM,,,,
Fillpack B,Filling 5 Line F5L1003,PRB,AC1846-0120,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/15/2018 12:00:00 AM,11/15/2018 5:28:00 AM,inspeksi,sliding pressan jaws sedikit seset,Part rusak,sliding bearing seuseut,coba bersihkan dan gunakan wd >> test>> dampingi running op>> ok,-,11/15/2018 12:00:00 AM,11/15/2018 2:00:00 AM,,,,
Fillpack B,Filling 5 Line F5L1003,PRB,AC1847-0003,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,11/19/2018 6:54:00 AM,11/19/2018 7:02:00 AM,PMO,"pMO per 400 jam , lubrikasi",Inspeksi,PMO,Greasing sealing jaws dan sealing rollers >> lubrikasi rantai >> ok,-,11/19/2018 6:30:00 AM,11/19/2018 6:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1002,PRB,AC1842-0011,tidak menghambat,Medium,1 Minggu,Pratiknyo,done,10/15/2018 7:59:00 AM,10/15/2018 8:00:00 AM,Vacuum Cleaner,Minta dipasang roda vacuum cleaner supaya mudah menggeser,Pengoperasian tidak normal,pasang kembali roda yang dilepas,pasang roda >> pasang baut>> ok,-,10/15/2018 1:00:00 PM,10/15/2018 1:15:00 PM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1842-0237,tidak menghambat,Medium,1 Minggu,Teknisi PEA - Fillpack B,done,10/19/2018 11:00:00 AM,10/19/2018 5:02:00 PM,validasi mesin,Dampingi Op Setting untuk validasi mesin,Part rusak,Setting Validasi mesin,-,,10/19/2018 1:00:00 PM,10/19/2018 2:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1007,PRB,AC1908-0106,tidak menghambat,Medium,1 Minggu,Teknisi PEA - Fillpack B,done,2/20/2019 10:36:00 PM,2/20/2019 10:37:00 PM,MESIN MATI,mesin tidak bisa beroperasi dengan baik,Pengoperasian tidak normal,-,"mesin tidak bisa di start >> run langsung dari keypad inverter >> mesin running >> kembalikan mode ke terminal block external untuk mengoperasikan mesin >> OK, cek proximity >> tukar proximity jaws dan reel lifting >> masih error pada counting strip cut nya >> coba jalankan jaws + cut >> error, jalankan cutting dan cut >> counting OK, ada alarm safety door, servo fault indicator >> lanjut shift berikut >> test running mesin >> mesin bisa running tetapi gerakan sealing jaws dan ccut strip cutting tidak bergerak >> coba on kan sensor with eye mark >> test >> masih belum ok >> cek terdapat alarm open door >> coba cek switch untuk pintu depan dan pintu belakang mesin, ok >> cek wiring, ok >> coba cek kabel encoder >> ok >> test kembali mesin >> gerakan masih sealing jaws, cut dan cutting masih tidak bisa gerak >> kepotong istirahat >> dan repair vacum >> cek socket socket yang terhubung dengan input PLC, ok >> coba test kembali mesin >> sealing jaws cut dan cutting sudah bisa running tetapi mesin tidak bisa runnnig auto ( latching ) >> cek kembali kabel-kabel + kencangkan socket-socket >> test >> masih belum ok >> mesin masih tidak bisa running latching >> lanjut shift berikut >> dampingi supplier >> download program PLC pada mesin ke Laptop >> cek, ternyata sensor untuk sambungan, roll connect dan hopper nyambung terus padahal pada touch HMI keadaan off >> perbaiki program >> coba test >> mesin sudah bisa running auto >> touch pada HMI error >> lakukan prosedur kalibrasi HMI >> test >> touch HMI sudah ok tidak error >> pada saat di test tombol-tombal pada HMI, tombol untuk on off sensor sambungan dan sensor pada hopper tidak ok ( tidak bisa di on kan ) perbaiki kembali program >> test >> ok, tunggu suhu naik >> test running dengan menggunakan roll film >> ok",-,2/20/2019 4:00:00 PM,2/28/2019 2:30:00 PM,,,,
Fillpack B,Filling 6 Line F6L1008,PRB,AC1841-0411,tidak menghambat,Medium,1 Minggu,Teknisi PEA - Fillpack B,done,10/12/2018 7:00:00 AM,10/12/2018 1:00:00 PM,PMO,PMO,Inspeksi,PMO,penambahan greas dan lubrikasi,-,10/12/2018 7:15:00 AM,10/12/2018 7:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1011,PRB,AC1904-0174,tidak menghambat,Medium,1 Minggu,Sugiyono NSI,done,1/25/2019 7:33:00 PM,1/25/2019 7:44:00 PM,Gear kering,Perlu WD 40 buat pelumasan,Part kotor,part kotor,lakukan pembesihan dengan WD anti karat,menjaga kebersihan mesin,1/25/2019 9:00:00 PM,1/25/2019 9:15:00 PM,,,,
Fillpack B,Filling 6 Line F6L1015,PRB,AC1917-0167,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,4/25/2019 11:50:00 AM,4/25/2019 12:03:00 PM,mohon minta WD untuk greas rel,mohon di bantu wd 40 1 unit untuk pelumasan ML N & A,Kurang lubrikasi,kurang lubrikasi,permintaan WD 40 untuk penglubrikasian,-,4/25/2019 10:30:00 AM,4/25/2019 10:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1017,PRB,AC1843-0093,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,10/22/2018 6:00:00 AM,10/22/2018 12:33:00 PM,lubrikasi,Lubrikasi sealer,Kurang lubrikasi,Bearing selaer kurang lubrikasi,lubrikasi sealer dengan grease klubersynth > OK,-,10/22/2018 7:00:00 AM,10/22/2018 7:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1018,PRB,AC1845-0056,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,11/5/2018 6:30:00 AM,11/5/2018 2:04:00 PM,Maintenance,Dampingi  setting dan running mesin ML G,Part rusak,Dampingi op setting dan running,check>> setting pressan>> setting pisau perporasi>> ok>> run>> ada masalah pada gear servo>> setting gear servo>> lakukan prosedur homming pada jaws>> setting parameter>>ok>> test bocor>> ok>> menunggu produk>> test produk>> ok,-,11/5/2018 7:00:00 AM,11/5/2018 9:30:00 AM,,,,
Fillpack B,Konveyor KVY1031,PRB,AC1843-0117,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,10/23/2018 8:11:00 AM,10/23/2018 8:19:00 AM,konveyor bermasalah,"mohon cek stopper atas sering macet, dan emergency tombol lepas",Pengoperasian tidak normal,inverter tidak ok,"lepas inverter empty box ML B E >> tukar inverter >> test run >> #OK >> cek tegangan input inverter >> #OK >> runut wiring inverter >> kabel Netral fan motor #OK(fan rusak) >> lepas kabel fan ke inverter >> test run >> OK >> pasang kembali inverter punya ML B E
",-,10/23/2018 8:00:00 AM,10/23/2018 10:00:00 AM,,,,
Fillpack B,Wrapping WRP1003,PRB,AC1911-0101,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,repaired,3/13/2019 4:27:00 PM,3/13/2019 4:28:00 PM,project,pemasangan sensor laser untuk project sachet kurang dari 40 pcs.,Misalignment,project pembuatan sensor,cari plat untuk pembuatan dudukan sensor >> gerinda plat >> bor plat >> kepotong istirahat >> bentuk plat untuk buat dudukan sensor >> haluskan plat-plat dudukan sensor >> pasang dudukan sensor pada mesin hopak >> wiring sensor >> setting sensor beberapa kali >> masih belum ok >> lanjut shift berikut,-,5/20/2019 3:30:00 PM,5/21/2019 3:30:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1850-0034,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,12/10/2018 5:39:00 PM,12/10/2018 5:48:00 PM,minta support angin tambahan T di slang ,Mohon support angin untuk cleaning mesin,Part rusak,serah terima sambungan T,-,-,12/10/2018 6:30:00 PM,12/10/2018 6:45:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1851-0148,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,12/19/2018 9:02:00 AM,12/19/2018 9:11:00 AM,permintaan pelumasan rantai,permintaan pelumas rantai,Kurang lubrikasi,kurang lubrikasi,permintaan pentrating aerosol,-,12/19/2018 9:45:00 AM,12/19/2018 10:00:00 AM,,,,
