nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,AB1847-0033,Verified,Forklift FKL1001,,PRA,F.P.92016 PMT-12M,11/22/2018 10:30 PM,3,11/22/2018 10:30 PM,11/23/2018 3:30 AM,300,"Alpiansyah, Dede Sulaeman",2,5,,,OK
Ciawi,Utility,PMT,AB1846-0010,Verified,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-12M-f,11/16/2018 10:00 PM,3,11/16/2018 10:30 PM,11/17/2018 4:00 AM,330,"Mochammad Romdon, Wira Ardiansyah",2,5.5,,,
Ciawi,Utility,PMT,AB1847-0034,Verified,Handpallet HPL1033,,PLB,F.P.9610002 PMT-16M,11/22/2018 10:30 PM,3,11/23/2018 3:30 AM,11/23/2018 4:00 AM,30,Dede Sulaeman,1,0.5,,,unit tidak ditemukan
Ciawi,Utility,PMT,AB1847-0035,Verified,Handpallet HPL1034,,PLB,F.P.9610002 PMT-16M,11/22/2018 10:30 PM,3,11/23/2018 3:30 AM,11/23/2018 4:00 AM,30,Alpiansyah,1,0.5,,,unit tidak ditemukan
Ciawi,Utility,PMT,AB1847-0039,Verified,Aerator ART1007,,SSA,F.P.9610013 PMT-8M,11/22/2018 7:00 AM,1,11/22/2018 11:00 AM,11/22/2018 12:45 PM,105,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.75,,,
Ciawi,Utility,PMT,AB1846-0016,Verified,Pompa PMP1042,,SSA,F.P.9610015 PMT-16M,11/14/2018 6:00 AM,1,11/14/2018 6:30 AM,11/14/2018 8:30 AM,120,"Abdul Rosid, Alpiansyah",2,2,,,
Ciawi,Utility,PMT,AB1846-0023,Verified,Pompa PMP1046,,SSA,F.P.9610015 PMT-16M,11/16/2018 6:00 AM,2,11/23/2018 9:30 AM,11/23/2018 11:00 AM,90,Angga Muhamad Syukur,1,1.5,,,
Ciawi,Utility,PMT,AB1847-0045,Verified,Handpallet HPL1039,,PLB,F.P.9610002 PMT-16M,11/23/2018 11:00 PM,3,12/13/2018 12:45 AM,12/13/2018 2:15 AM,90,"Alpiansyah, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1846-0024,Verified,Pompa PMP1047,,SSA,F.P.9610015 PMT-16M,11/16/2018 4:00 PM,2,11/26/2018 4:00 PM,11/26/2018 5:30 PM,90,Angga Muhamad Syukur,1,1.5,,,
Ciawi,Utility,PMT,AB1847-0048,Verified,Pompa PMP1051,,SSA,F.P.9610015 PMT-16M,11/23/2018 8:00 AM,1,11/23/2018 10:30 AM,11/23/2018 11:00 AM,30,"PKL 01, Wahyudin",2,0.5,,,"Unit rusak/mati, terminal tidak ada"
Ciawi,Utility,PMT,AB1846-0025,Verified,Pallet Mover PMV1014,989,PLF,F.P.9610001 PMT-48M,11/16/2018 6:00 AM,1,11/16/2018 9:00 AM,11/16/2018 11:00 AM,120,"Abdul Rosid, Heriady",2,2,,,
Ciawi,Utility,PMT,AB1847-0056,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,11/26/2018 6:00 PM,2,11/26/2018 6:00 PM,11/26/2018 10:00 PM,240,"Angga Muhamad Syukur, Wahyudin",2,4,,,
Ciawi,Utility,PMT,AB1846-0036,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 4:00 PM,2,11/19/2018 6:30 PM,11/19/2018 9:30 PM,180,"Abdul Rosid, Heriady",2,3,,,
Ciawi,Utility,PMT,AB1847-0060,Verified,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-4M-d,11/27/2018 3:00 PM,2,11/28/2018 3:00 PM,11/28/2018 8:00 PM,300,"Angga Muhamad Syukur, Dede Sulaeman",2,5,,,
Ciawi,Utility,PMT,AB1847-0061,Verified,Rapid Door RPD1012,,PRB,F.P.9610016 PMT-4M,11/27/2018 10:30 PM,3,11/28/2018 12:00 AM,11/28/2018 2:00 AM,120,"Adli Rizky Hermayadhi, Sapari",2,2,,,
Ciawi,Utility,PMT,AB1846-0037,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,11/19/2018 6:00 AM,1,11/19/2018 7:30 AM,11/19/2018 9:30 AM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,,,
Ciawi,Utility,PMT,AB1847-0041,Verified,Aerator ART1009,,SSA,F.P.9610013 PMT-8M,11/22/2018 9:00 AM,1,11/22/2018 4:30 PM,11/22/2018 7:30 PM,180,"Abdul Rosid, Heriady",2,3,,,
Ciawi,Utility,PMT,AB1847-0071,Verified,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-12M-f,11/29/2018 6:00 PM,2,11/29/2018 4:30 PM,11/29/2018 9:00 PM,270,"Angga Muhamad Syukur, Dede Sulaeman",2,4.5,,,"1 unit ac sw 1,5 pk mati, 1 unit outdoor tidak bisa dicuci"
Ciawi,Utility,PMT,AB1847-0047,Verified,Pompa PMP1050,,SSA,F.P.9610015 PMT-16M,11/23/2018 6:00 AM,1,11/23/2018 6:15 AM,11/23/2018 9:15 AM,180,"PKL 01, Wahyudin",2,3,,,
Ciawi,Utility,PMT,AB1848-0029,Verified,Blower BLW1005,,SSA,F.P.9610012 PMT-24M,11/29/2018 6:00 AM,1,11/29/2018 8:00 AM,11/29/2018 9:00 AM,60,"Mochammad Romdon, Wira Ardiansyah",2,1,,,
Ciawi,Utility,PMT,AB1847-0073,Verified,Rapid Door RPD1010,,PRB,F.P.9610016 PMT-4M,11/30/2018 10:30 PM,3,11/30/2018 11:00 PM,12/1/2018 1:00 AM,120,Wahyudin,1,2,,,
Ciawi,Utility,PMT,AB1846-0043,Verified,Dehumidifier DHM1008,,PRB,F.P.9610008 PMT-4M,11/17/2018 12:00 PM,2,11/17/2018 12:00 PM,11/17/2018 6:30 PM,390,"Angga Muhamad Syukur, Mochammad Romdon, Rohmat, Sapari",4,6.5,,,
Ciawi,Utility,PMT,AB1847-0074,Verified,Rapid Door RPD1011,,PRB,F.P.9610016 PMT-4M,11/30/2018 11:30 PM,3,12/1/2018 2:30 AM,12/1/2018 4:30 AM,120,Wahyudin,1,2,,,
Ciawi,Utility,PMT,AB1848-0032,Verified,Air Conditioner ACD1154,,PLB,F.P.9610007 PMT-48M-a,12/7/2018 6:00 AM,1,12/7/2018 7:30 AM,12/7/2018 2:30 PM,420,"Alpiansyah, PKL 01, Rohmat",3,7,,,
Ciawi,Utility,PMT,AB1848-0001,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,11/26/2018 5:45 AM,1,11/26/2018 6:00 AM,11/26/2018 8:00 AM,120,"Abdul Rahman, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1847-0012,Verified,Rapid Door RPD1001,,PRA,F.P.9610016 PMT-4M,11/22/2018 7:00 AM,1,11/22/2018 12:45 PM,11/22/2018 2:00 PM,75,Angga Muhamad Syukur,1,1.25,,,
Ciawi,Utility,PMT,AB1848-0038,Verified,Trafo TRF1002,,PEA,F.P.9610011 PMT-48M,12/8/2018 9:00 AM,2,1/12/2019 11:00 AM,1/12/2019 1:00 PM,120,Teknisi External Utility,1,2,,,
Ciawi,Utility,PMT,AB1847-0057,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-4M-b,11/26/2018 5:30 AM,1,11/26/2018 6:00 AM,11/26/2018 11:00 AM,300,"Abdul Rosid, Heriady",2,5,,,
Ciawi,Utility,PMT,AB1848-0039,Verified,Cubicle CBL1001,,PEA,F.P.9610011 PMT-48M,12/8/2018 9:00 AM,2,1/12/2019 9:00 AM,1/12/2019 11:00 AM,120,Teknisi External Utility,1,2,,,Pada bagian PAnel Cubicle Incoming 20 KV tdk terdapat Heater sehingga  ada titik titii karat karena lembab. Harus segera di f UP
Ciawi,Utility,PMT,AB1847-0027,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 10:30 PM,3,11/22/2018 1:00 AM,11/22/2018 4:30 AM,210,"Alpiansyah, Dede Sulaeman",2,3.5,,,ok
Ciawi,Utility,PMT,AB1847-0063,Verified,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-4M-f,11/28/2018 4:00 PM,2,11/30/2018 4:30 PM,11/30/2018 9:30 PM,300,"Alpiansyah, PKL 01",2,5,,,
Ciawi,Utility,PMT,AB1847-0036,Verified,Handpallet HPL1035,,PLB,F.P.9610002 PMT-16M,11/22/2018 10:30 PM,3,11/23/2018 4:00 AM,11/23/2018 4:30 AM,30,"Alpiansyah, Dede Sulaeman",2,0.5,,,unit tidak ditemukan
Ciawi,Utility,PMT,AB1848-0050,Verified,Vacuum Cleaner VCC1010,,PLB,F.P.9610026 PMT-8M,12/4/2018 4:00 PM,2,12/4/2018 7:30 PM,12/4/2018 9:30 PM,120,Abdul Rahman,1,2,,,
Ciawi,Utility,PMT,AB1847-0064,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-1M-c,11/28/2018 6:00 AM,1,11/28/2018 6:30 AM,11/28/2018 12:00 PM,330,"Abdul Rosid, Heriady",2,5.5,A/SPS/28/11/18/0002,,"Modul Control ACSD bagian atas rusak, Diganti dengan modul baru"
Ciawi,Utility,PMT,AB1847-0040,Verified,Aerator ART1008,,SSA,F.P.9610013 PMT-8M,11/22/2018 8:00 AM,1,11/22/2018 2:30 PM,11/22/2018 4:30 PM,120,"Abdul Rosid, Heriady",2,2,,,
Ciawi,Utility,PMT,AB1847-0066,Verified,Air Conditioner ACD1040,,PLA,F.P.9610007 PMT-4M-d,11/27/2018 5:00 PM,2,11/28/2018 6:30 PM,11/28/2018 9:30 PM,180,"Alpiansyah, Wahyudin",2,3,,,Banyak produk di bawah AC
Ciawi,Utility,PMT,AB1847-0046,Verified,Handpallet HPL1040,,PLB,F.P.9610002 PMT-16M,11/23/2018 11:00 PM,3,12/13/2018 2:30 AM,12/13/2018 4:00 AM,90,"Alpiansyah, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1848-0054,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-1M-c,12/4/2018 7:00 AM,1,12/4/2018 7:00 AM,12/4/2018 11:30 AM,270,"Angga Muhamad Syukur, Dede Sulaeman, PKL 01",3,4.5,A/SPS/05/12/18/0002,,
Ciawi,Utility,PMT,AB1847-0068,Verified,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-4M-g,11/28/2018 5:00 PM,2,11/30/2018 3:30 PM,11/30/2018 9:30 PM,360,"Adli Rizky Hermayadhi, Angga Muhamad Syukur, Dede Sulaeman",3,6,,,"2 unit ac toshiba rusak, outdoor tidak bisa dicuci sedang ada pengecatan tembok"
Ciawi,Utility,PMT,AB1849-0005,Verified,Dehumidifier DHM1003,,PLA,F.P.9610008 PMT-24M,12/5/2018 3:00 PM,2,12/6/2018 2:30 PM,12/6/2018 5:30 PM,180,"Abdul Rahman, Adli Rizky Hermayadhi",2,3,,,
Ciawi,Utility,PMT,AB1847-0069,Verified,Rapid Door RPD1003,,PRA,F.P.9610016 PMT-4M,11/29/2018 2:00 PM,2,11/29/2018 2:30 PM,11/29/2018 3:30 PM,60,Angga Muhamad Syukur,1,1,,,
Ciawi,Utility,PMT,AB1849-0015,Verified,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-4M-a,12/6/2018 5:00 PM,2,12/6/2018 7:45 PM,12/6/2018 9:45 PM,120,"Gilang, Heriady",2,2,,,
Ciawi,Utility,PMT,AB1849-0023,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,12/3/2018 6:00 AM,1,12/6/2018 6:00 AM,12/6/2018 9:00 AM,180,"Abdul Rachman, Wahyudin",2,3,,,`
Ciawi,Utility,PMT,AB1848-0004,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,11/27/2018 5:00 PM,2,11/27/2018 6:00 PM,11/27/2018 10:00 PM,240,"Angga Muhamad Syukur, Dede Sulaeman",2,4,,,
Ciawi,Utility,PMT,AB1849-0030,Verified,Pallet Mover PMV1001,1045,PRA,F.P.9610001 PMT-48M,12/5/2018 6:00 AM,1,12/5/2018 6:30 AM,12/5/2018 9:45 AM,195,"Alpiansyah, Rohmat",2,3.25,A/SPS/06/12/18/0001,,
Ciawi,Utility,PMT,AB1847-0058,Verified,Pallet Stacker PST1003,,PRA,F.P.9610004 PMT-4M,11/26/2018 10:30 PM,3,11/28/2018 10:15 PM,11/29/2018 12:00 AM,105,"Adli Rizky Hermayadhi, Sapari",2,1.75,,,
Ciawi,Utility,PMT,AB1849-0032,Verified,Pompa PMP1054,,SSA,F.P.9610021 PMT-16M,12/5/2018 2:30 PM,2,12/5/2018 3:00 PM,12/5/2018 5:00 PM,120,Heriady,1,2,,,
Ciawi,Utility,PMT,AB1848-0014,Verified,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,11/28/2018 10:30 PM,3,12/8/2018 12:00 PM,12/8/2018 3:00 PM,180,"Abdul Rosid, Heriady, Sapari",3,3,,,
Ciawi,Utility,PMT,AB1847-0062,Verified,Rapid Door RPD1013,,PRB,F.P.9610016 PMT-4M,11/27/2018 11:30 PM,3,11/28/2018 2:30 AM,11/28/2018 4:30 AM,120,"Adli Rizky Hermayadhi, Sapari",2,2,,,
Ciawi,Utility,PMT,AB1849-0034,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,12/5/2018 6:00 AM,1,12/5/2018 7:00 AM,12/5/2018 1:30 PM,390,"Abdul Rachman, Wahyudin",2,6.5,A/SPS/05/12/18/0011,,
Ciawi,Utility,PMT,AB1848-0003,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-4M-b,11/19/2018 6:00 AM,1,11/19/2018 10:00 AM,11/19/2018 12:00 PM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,,,
Ciawi,Utility,PMT,AB1848-0006,Verified,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-4M-c,11/29/2018 10:30 PM,3,12/17/2018 10:45 PM,12/18/2018 5:00 AM,375,"Abdul Rahman, Mochammad Romdon",2,6.25,,,
Ciawi,Utility,PMT,AB1848-0028,Verified,Blower BLW1004,,SSA,F.P.9610012 PMT-24M,11/29/2018 6:00 AM,1,11/29/2018 12:15 PM,11/29/2018 12:45 PM,30,"Mochammad Romdon, Wira Ardiansyah",2,0.5,,,unit sedang tidak dipakai
Ciawi,Utility,PMT,AB1848-0012,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,11/27/2018 6:00 AM,1,11/29/2018 6:00 AM,11/29/2018 8:00 AM,120,"Abdul Rahman, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1848-0009,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,11/26/2018 10:00 AM,1,12/3/2018 10:30 PM,12/4/2018 1:00 AM,150,"Abdul Rosid, M Gufrans Iqbal G",2,2.5,,,
Ciawi,Utility,PMT,AB1848-0010,Verified,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-1M-c,11/26/2018 4:00 PM,2,12/3/2018 7:00 PM,12/3/2018 9:45 PM,165,"Mochammad Romdon, Wira Ardiansyah",2,2.75,,,
Ciawi,Utility,PMT,AB1848-0047,Verified,Pallet Mover PMV1002,1216,PRA,F.P.9610001 PMT-48M,12/4/2018 7:00 AM,1,12/4/2018 2:45 PM,12/4/2018 9:00 PM,375,"Heriady, Mochammad Romdon",2,6.25,,,
Ciawi,Utility,PMT,AB1848-0034,Verified,Trafo TRF1001,,PEA,F.P.9610011 PMT-48M,12/8/2018 6:00 AM,1,1/12/2019 1:00 PM,1/12/2019 3:00 PM,120,Teknisi External Utility,1,2,,,
Ciawi,Utility,PMT,AB1848-0011,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,11/27/2018 6:00 AM,1,12/3/2018 6:00 AM,12/3/2018 9:00 AM,180,"Dede Sulaeman, Rohmat",2,3,,,ok
Ciawi,Utility,PMT,AB1848-0049,Verified,Pilar Hydrant PHY1001,,PEA,F.P.9610024 PMT-4M,12/4/2018 10:00 AM,1,12/5/2018 1:30 PM,12/5/2018 2:30 PM,60,Angga Muhamad Syukur,1,1,,,
Ciawi,Utility,PMT,AB1848-0043,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,12/3/2018 4:00 PM,2,12/3/2018 7:00 PM,12/3/2018 10:00 PM,180,"Abdul Rahman, Adli Rizky Hermayadhi",2,3,,,
Ciawi,Utility,PMT,AB1848-0013,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,11/27/2018 6:00 AM,1,12/10/2018 10:30 PM,12/11/2018 1:30 AM,180,"Alpiansyah, Angga Muhamad Syukur",2,3,,,
Ciawi,Utility,PMT,AB1848-0052,Verified,Vacuum Cleaner VCC1012,,PLB,F.P.9610026 PMT-8M,12/4/2018 6:00 PM,2,12/4/2018 10:30 PM,12/5/2018 12:45 AM,135,Abdul Rosid,1,2.25,,,
Ciawi,Utility,PMT,AB1849-0003,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,12/3/2018 5:30 AM,1,12/10/2018 6:00 AM,12/10/2018 8:30 AM,150,"Adli Rizky Hermayadhi, Sapari",2,2.5,,,
Ciawi,Utility,PMT,AB1849-0010,Verified,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-4M-c,12/7/2018 2:00 PM,2,12/7/2018 6:30 PM,12/7/2018 8:00 PM,90,"Abdul Rahman, Wira Ardiansyah",2,1.5,,,"pembersihan outdor , pembersihan indoor dilakukan berbarengan dengan waktu repair"
Ciawi,Utility,PMT,AB1849-0049,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,12/10/2018 7:00 AM,1,12/10/2018 8:45 AM,12/10/2018 11:30 AM,165,"Heriady, Mochammad Romdon",2,2.75,,,
Ciawi,Utility,PMT,AB1848-0031,Verified,Blower BLW1003,,SSA,F.P.9610012 PMT-24M,11/29/2018 7:00 AM,1,11/29/2018 9:00 AM,11/29/2018 10:45 AM,105,"Mochammad Romdon, Wira Ardiansyah",2,1.75,,,
Ciawi,Utility,PMT,AB1849-0012,Verified,Air Conditioner ACD1064,,REA,F.P.9610007 PMT-4M-a,12/5/2018 5:00 PM,2,12/5/2018 8:15 PM,12/5/2018 10:15 PM,120,"Gilang, Heriady",2,2,,,
Ciawi,Utility,PMT,AB1849-0013,Verified,Air Conditioner ACD1065,,REA,F.P.9610007 PMT-4M-a,12/6/2018 5:00 PM,2,12/6/2018 7:45 PM,12/6/2018 9:45 PM,120,"Mochammad Romdon, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1849-0054,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-12M-b,12/10/2018 5:30 AM,1,12/10/2018 5:30 AM,12/10/2018 8:30 AM,180,"Heriady, Mochammad Romdon",2,3,,,
Ciawi,Utility,PMT,AB1848-0037,Verified,Cubicle CBL1002,,PEA,F.P.9610011 PMT-48M,1/12/2019 9:00 AM,1,1/12/2019 3:00 PM,1/12/2019 5:00 PM,120,Teknisi External Utility,1,2,,,"Kondisi Normal, Fungsi ok"
Ciawi,Utility,PMT,AB1849-0016,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-4M-c,12/5/2018 10:30 PM,3,12/5/2018 10:30 PM,12/6/2018 1:45 AM,195,"Abdul Rosid, M Gufrans Iqbal G",2,3.25,,,Sumber air jauh dan lantai terlalu dekat dengan lobang hoper
Ciawi,Utility,PMT,AB1849-0059,Verified,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-4M-c,12/11/2018 5:00 PM,2,12/11/2018 6:30 PM,12/11/2018 10:15 PM,225,"Dede Sulaeman, PKL 01, Wahyudin",3,3.75,,,"outdoor tidak sempat dicuci, karena baru mulai PMT 18,30"
Ciawi,Utility,PMT,AB1849-0025,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,12/3/2018 2:30 PM,2,12/3/2018 3:00 PM,12/3/2018 6:00 PM,180,"Abdul Rahman, Adli Rizky Hermayadhi",2,3,,, tidak ada
Ciawi,Utility,PMT,AB1849-0026,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,12/4/2018 3:00 PM,2,12/4/2018 3:00 PM,12/4/2018 5:00 PM,120,"Abdul Rahman, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1848-0044,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,12/3/2018 6:00 AM,1,12/3/2018 6:00 AM,12/3/2018 9:00 AM,180,"Abdul Rachman, Wahyudin",2,3,,,`
Ciawi,Utility,PMT,AB1850-0004,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-4M-c,12/12/2018 9:00 AM,1,12/12/2018 6:00 AM,12/12/2018 9:45 AM,225,Mochammad Romdon,1,3.75,,,
Ciawi,Utility,PMT,AB1849-0031,Verified,Pompa PMP1053,,SSA,F.P.9610021 PMT-16M,12/5/2018 2:30 PM,2,12/5/2018 5:00 PM,12/5/2018 8:00 PM,180,Heriady,1,3,,,
Ciawi,Utility,PMT,AB1848-0045,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,12/3/2018 3:00 PM,2,12/3/2018 3:30 PM,12/3/2018 7:00 PM,210,"Mochammad Romdon, Wira Ardiansyah",2,3.5,,,
Ciawi,Utility,PMT,AB1850-0019,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-4M-c,12/10/2018 5:30 AM,1,12/10/2018 5:30 AM,12/10/2018 8:30 AM,180,"Abdul Rahman, Wira Ardiansyah",2,3,,,
Ciawi,Utility,PMT,AB1849-0038,Verified,Air Conditioner ACD1063,,REA,F.P.9610007 PMT-4M-a,12/7/2018 3:00 PM,2,12/7/2018 6:30 PM,12/7/2018 8:30 PM,120,"Heriady, Mochammad Romdon",2,2,,,
Ciawi,Utility,PMT,AB1850-0033,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,12/18/2018 6:00 AM,1,12/18/2018 6:00 AM,12/18/2018 7:30 AM,90,"Abdul Rachman, Abdul Rosid, Wahyudin",3,1.5,,,`
Ciawi,Utility,PMT,AB1848-0048,Verified,Mesin Hydrant HYD1001,,PEA,F.P.9610023 PMT-4M,12/4/2018 9:00 AM,1,12/4/2018 11:15 AM,12/4/2018 1:15 PM,120,"Abdul Rachman, Wahyudin",2,2,,,`
Ciawi,Utility,PMT,AB1848-0051,Verified,Vacuum Cleaner VCC1011,,PLB,F.P.9610026 PMT-8M,12/4/2018 5:00 PM,2,12/4/2018 10:30 PM,12/5/2018 12:45 AM,135,M Gufrans Iqbal G,1,2.25,,,
Ciawi,Utility,PMT,AB1850-0034,Verified,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-12M-e,12/18/2018 6:00 AM,1,12/18/2018 7:30 AM,12/18/2018 1:30 PM,360,"Abdul Rachman, Abdul Rosid, Wahyudin",3,6,,,`
Ciawi,Utility,PMT,AB1848-0053,Verified,Vacuum Cleaner VCC1013,,PLB,F.P.9610026 PMT-8M,12/4/2018 5:00 PM,2,12/4/2018 5:00 PM,12/4/2018 7:30 PM,150,Wira Ardiansyah,1,2.5,,,
Ciawi,Utility,PMT,AB1849-0035,Verified,Air Conditioner ACD1145,,PEA,F.P.9610007 PMT-4M-a,12/5/2018 6:00 AM,1,12/6/2018 7:30 AM,12/6/2018 11:30 AM,240,"Alpiansyah, PKL 01",2,4,,,Banyak barang di bawah AC
Ciawi,Utility,PMT,AB1849-0007,Verified,Air Conditioner ACD1102,,PCA,F.P.9610007 PMT-4M-a,12/6/2018 5:00 PM,2,12/7/2018 8:00 PM,12/7/2018 10:00 PM,120,"Abdul Rahman, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1849-0037,Verified,Dehumidifier DHM1001,,PRA,F.P.9610008 PMT-4M,12/6/2018 6:00 AM,1,12/6/2018 6:30 AM,12/6/2018 9:30 AM,180,"Angga Muhamad Syukur, Dede Sulaeman",2,3,,,ok
Ciawi,Utility,PMT,AB1850-0005,Verified,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-4M-e,12/8/2018 6:00 AM,1,12/8/2018 3:30 PM,12/8/2018 7:30 PM,240,"Abdul Rosid, Heriady, Sapari",3,4,,,
Ciawi,Utility,PMT,AB1850-0035,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-4M-c,12/18/2018 4:00 PM,2,12/18/2018 3:00 PM,12/18/2018 8:30 PM,330,"Alpiansyah, Angga Muhamad Syukur, Wira Ardiansyah",3,5.5,,,
Ciawi,Utility,PMT,AB1849-0008,Verified,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-24M,12/7/2018 6:00 AM,1,12/7/2018 6:30 AM,12/7/2018 2:30 PM,480,"Abdul Rachman, Wahyudin",2,8,,,`
Ciawi,Utility,PMT,AB1850-0007,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-48M-a,12/13/2018 6:00 AM,1,12/13/2018 6:15 AM,12/13/2018 11:00 AM,285,"Abdul Rahman, Wira Ardiansyah",2,4.75,,,
Ciawi,Utility,PMT,AB1849-0039,Verified,Dehumidifier DHM1010,,PRB,F.P.9610008 PMT-4M,12/7/2018 10:30 PM,3,12/7/2018 10:30 PM,12/8/2018 5:00 AM,390,"Abdul Rosid, M Gufrans Iqbal G",2,6.5,,,
Ciawi,Utility,PMT,AB1851-0009,Verified,Vacuum Cleaner VCC1001,,PRA,F.P.9610026 PMT-8M,12/21/2018 6:00 AM,1,12/21/2018 6:30 AM,12/21/2018 8:30 AM,120,Heriady,1,2,,,
Ciawi,Utility,PMT,AB1849-0011,Verified,Air Conditioner ACD1045,,PLA,F.P.9610007 PMT-4M-c,12/5/2018 2:00 PM,2,12/5/2018 3:00 PM,12/5/2018 9:30 PM,390,"Mochammad Romdon, Wira Ardiansyah",2,6.5,,,
Ciawi,Utility,PMT,AB1850-0009,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-4M-c,12/12/2018 2:00 PM,2,12/12/2018 2:30 PM,12/12/2018 9:30 PM,420,"Abdul Rachman, Abdul Rosid",2,7,,,
Ciawi,Utility,PMT,AB1851-0010,Verified,Vacuum Cleaner VCC1002,,PRA,F.P.9610026 PMT-8M,12/21/2018 7:00 AM,1,12/21/2018 8:30 AM,12/21/2018 10:30 AM,120,Heriady,1,2,,,
Ciawi,Utility,PMT,AB1849-0014,Verified,Air Conditioner ACD1066,,RSL,F.P.9610007 PMT-4M-a,12/6/2018 5:00 PM,2,12/6/2018 5:00 PM,12/6/2018 7:45 PM,165,"Mochammad Romdon, Wira Ardiansyah",2,2.75,,,
Ciawi,Utility,PMT,AB1851-0011,Verified,Vacuum Cleaner VCC1003,,PLA,F.P.9610026 PMT-8M,12/21/2018 8:00 AM,1,12/21/2018 6:30 AM,12/21/2018 8:30 AM,120,Abdul Rosid,1,2,,,
Ciawi,Utility,PMT,AB1851-0012,Verified,Vacuum Cleaner VCC1004,,PLA,F.P.9610026 PMT-8M,12/21/2018 9:00 AM,1,12/21/2018 8:30 AM,12/21/2018 10:30 AM,120,Abdul Rosid,1,2,,,
Ciawi,Utility,PMT,AB1849-0051,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,12/10/2018 5:00 PM,2,12/10/2018 6:30 PM,12/10/2018 10:00 PM,210,"Dede Sulaeman, Wahyudin",2,3.5,,,OK
